Unite;Semaine;Horaire;IdSalle;TypeSalle;IdEns;IdProf;IdDiv;IdGrp
U12;999;999;999;Cours;ENS001;PRF003;DIV021;999
U13;999;999;999;Cours;ENS001;PRF003;DIV021;999
U14;999;999;999;Cours;ENS001;PRF003;DIV021;999
U15;999;999;999;Cours;ENS001;PRF003;DIV021;999
U16;A;999;999;Cours;ENS001;PRF003;DIV021;999
U17;999;999;999;Cours;ENS001;PRF006;DIV001;999
U18;999;999;999;Cours;ENS001;PRF006;DIV001;999
U19;999;999;999;Cours;ENS001;PRF006;DIV001;999
U20;999;999;999;Cours;ENS001;PRF006;DIV001;999
U21;A;999;999;Cours;ENS001;PRF006;DIV001;999
U22;999;999;999;Cours;ENS001;PRF018;DIV011;999
U23;999;999;999;Cours;ENS001;PRF018;DIV011;999
U24;999;999;999;Cours;ENS001;PRF018;DIV011;999
U25;999;999;999;Cours;ENS001;PRF018;DIV011;999
U26;A;999;999;Cours;ENS001;PRF018;DIV011;999
U27;999;999;999;Cours;ENS002;PRF003;DIV022;999
U28;999;999;999;Cours;ENS002;PRF003;DIV022;999
U29;999;999;999;Cours;ENS002;PRF003;DIV022;999
U30;999;999;999;Cours;ENS002;PRF003;DIV022;999
U31;A;999;999;Cours;ENS002;PRF003;DIV022;999
U32;999;999;999;Cours;ENS002;PRF006;DIV002;999
U33;999;999;999;Cours;ENS002;PRF006;DIV002;999
U34;999;999;999;Cours;ENS002;PRF006;DIV002;999
U35;999;999;999;Cours;ENS002;PRF006;DIV002;999
U36;A;999;999;Cours;ENS002;PRF006;DIV002;999
U37;999;999;999;Cours;ENS002;PRF018;DIV012;999
U38;999;999;999;Cours;ENS002;PRF018;DIV012;999
U39;999;999;999;Cours;ENS002;PRF018;DIV012;999
U40;999;999;999;Cours;ENS002;PRF018;DIV012;999
U41;A;999;999;Cours;ENS002;PRF018;DIV012;999
U42;999;999;999;Cours;ENS003;PRF003;DIV013;999
U43;999;999;999;Cours;ENS003;PRF003;DIV013;999
U44;999;999;999;Cours;ENS003;PRF003;DIV013;999
U45;999;999;999;Cours;ENS003;PRF003;DIV013;999
U46;A;999;999;Cours;ENS003;PRF003;DIV013;999
U47;999;999;999;Cours;ENS003;PRF006;DIV023;999
U48;999;999;999;Cours;ENS003;PRF006;DIV023;999
U49;999;999;999;Cours;ENS003;PRF006;DIV023;999
U50;999;999;999;Cours;ENS003;PRF006;DIV023;999
U51;A;999;999;Cours;ENS003;PRF006;DIV023;999
U52;999;999;999;Cours;ENS003;PRF018;DIV003;999
U53;999;999;999;Cours;ENS003;PRF018;DIV003;999
U54;999;999;999;Cours;ENS003;PRF018;DIV003;999
U55;999;999;999;Cours;ENS003;PRF018;DIV003;999
U56;A;999;999;Cours;ENS003;PRF018;DIV003;999
U57;999;999;999;Cours;ENS004;PRF003;DIV014;999
U58;999;999;999;Cours;ENS004;PRF003;DIV014;999
U59;999;999;999;Cours;ENS004;PRF003;DIV014;999
U60;999;999;999;Cours;ENS004;PRF003;DIV014;999
U61;999;999;999;Cours;ENS004;PRF006;DIV024;999
U62;999;999;999;Cours;ENS004;PRF006;DIV024;999
U63;999;999;999;Cours;ENS004;PRF006;DIV024;999
U64;999;999;999;Cours;ENS004;PRF006;DIV024;999
U65;999;999;999;Cours;ENS004;PRF018;DIV004;999
U66;999;999;999;Cours;ENS004;PRF018;DIV004;999
U67;999;999;999;Cours;ENS004;PRF018;DIV004;999
U68;999;999;999;Cours;ENS004;PRF018;DIV004;999
U69;999;999;999;Cours;ENS005;PRF011;DIV021;999
U70;999;999;999;Cours;ENS005;PRF011;DIV021;999
U71;999;999;999;Cours;ENS005;PRF011;DIV021;999
U72;999;999;999;Cours;ENS005;PRF011;DIV021;999
U73;A;999;999;Cours;ENS005;PRF011;DIV021;999
U74;999;999;999;Cours;ENS005;PRF013;DIV001;999
U75;999;999;999;Cours;ENS005;PRF013;DIV001;999
U76;999;999;999;Cours;ENS005;PRF013;DIV001;999
U77;999;999;999;Cours;ENS005;PRF013;DIV001;999
U78;A;999;999;Cours;ENS005;PRF013;DIV001;999
U79;999;999;999;Cours;ENS005;PRFa1b1;DIV011;999
U80;999;999;999;Cours;ENS005;PRFa1b1;DIV011;999
U81;999;999;999;Cours;ENS005;PRFa1b1;DIV011;999
U82;999;999;999;Cours;ENS005;PRFa1b1;DIV011;999
U83;A;999;999;Cours;ENS005;PRFa1b1;DIV011;999
U84;999;999;999;Cours;ENS006;PRF011;DIV022;999
U85;999;999;999;Cours;ENS006;PRF011;DIV022;999
U86;999;999;999;Cours;ENS006;PRF011;DIV022;999
U87;A;999;999;Cours;ENS006;PRF011;DIV022;999
U88;999;999;999;Cours;ENS006;PRF013;DIV002;999
U89;999;999;999;Cours;ENS006;PRF013;DIV002;999
U90;999;999;999;Cours;ENS006;PRF013;DIV002;999
U91;A;999;999;Cours;ENS006;PRF013;DIV002;999
U92;999;999;999;Cours;ENS006;PRFa1b1;DIV012;999
U93;999;999;999;Cours;ENS006;PRFa1b1;DIV012;999
U94;999;999;999;Cours;ENS006;PRFa1b1;DIV012;999
U95;A;999;999;Cours;ENS006;PRFa1b1;DIV012;999
U96;999;999;999;Cours;ENS007;PRF011;DIV013;999
U97;999;999;999;Cours;ENS007;PRF011;DIV013;999
U98;999;999;999;Cours;ENS007;PRF011;DIV013;999
U99;A;999;999;Cours;ENS007;PRF011;DIV013;999
U100;999;999;999;Cours;ENS007;PRF013;DIV023;999
U101;999;999;999;Cours;ENS007;PRF013;DIV023;999
U102;999;999;999;Cours;ENS007;PRF013;DIV023;999
U103;A;999;999;Cours;ENS007;PRF013;DIV023;999
U104;999;999;999;Cours;ENS007;PRFa1b1;DIV003;999
U105;999;999;999;Cours;ENS007;PRFa1b1;DIV003;999
U106;999;999;999;Cours;ENS007;PRFa1b1;DIV003;999
U107;A;999;999;Cours;ENS007;PRFa1b1;DIV003;999
U108;999;999;999;Cours;ENS008;PRF011;DIV014;999
U109;999;999;999;Cours;ENS008;PRF011;DIV014;999
U110;999;999;999;Cours;ENS008;PRF011;DIV014;999
U111;A;999;999;Cours;ENS008;PRF011;DIV014;999
U112;999;999;999;Cours;ENS008;PRF013;DIV024;999
U113;999;999;999;Cours;ENS008;PRF013;DIV024;999
U114;999;999;999;Cours;ENS008;PRF013;DIV024;999
U115;A;999;999;Cours;ENS008;PRF013;DIV024;999
U116;999;999;999;Cours;ENS008;PRFa1b1;DIV004;999
U117;999;999;999;Cours;ENS008;PRFa1b1;DIV004;999
U118;999;999;999;Cours;ENS008;PRFa1b1;DIV004;999
U119;A;999;999;Cours;ENS008;PRFa1b1;DIV004;999
U120;999;999;999;Cours;ENS009;PRF010;DIV001;999
U121;999;999;999;Cours;ENS009;PRF010;DIV001;999
U122;999;999;999;Cours;ENS009;PRF010;DIV001;999
U123;999;999;999;Cours;ENS009;PRF010;DIV021;999
U124;999;999;999;Cours;ENS009;PRF010;DIV021;999
U125;999;999;999;Cours;ENS009;PRF010;DIV021;999
U126;999;999;999;Cours;ENS009;PRF015;DIV011;999
U127;999;999;999;Cours;ENS009;PRF015;DIV011;999
U128;999;999;999;Cours;ENS009;PRF015;DIV011;999
U129;999;999;999;Cours;ENS010;PRF010;DIV002;999
U130;999;999;999;Cours;ENS010;PRF010;DIV002;999
U131;999;999;999;Cours;ENS010;PRF010;DIV002;999
U132;999;999;999;Cours;ENS010;PRF010;DIV022;999
U133;999;999;999;Cours;ENS010;PRF010;DIV022;999
U134;999;999;999;Cours;ENS010;PRF010;DIV022;999
U135;999;999;999;Cours;ENS010;PRF015;DIV012;999
U136;999;999;999;Cours;ENS010;PRF015;DIV012;999
U137;999;999;999;Cours;ENS010;PRF015;DIV012;999
U138;999;999;999;Cours;ENS011;PRF010;DIV013;999
U139;999;999;999;Cours;ENS011;PRF010;DIV013;999
U140;999;999;999;Cours;ENS011;PRF010;DIV013;999
U141;999;999;999;Cours;ENS011;PRF015;DIV003;999
U142;999;999;999;Cours;ENS011;PRF015;DIV003;999
U143;999;999;999;Cours;ENS011;PRF015;DIV003;999
U144;999;999;999;Cours;ENS011;PRF015;DIV023;999
U145;999;999;999;Cours;ENS011;PRF015;DIV023;999
U146;999;999;999;Cours;ENS011;PRF015;DIV023;999
U369;999;999;999;TP;ENS021;PRF017;DIV001;GRP001PSV1
U370;999;999;999;TP;ENS021;PRF017;DIV001;GRP001PSV1
U371;999;999;999;TP;ENS021;PRF017;DIV001;GRP001PSV2
U372;999;999;999;TP;ENS021;PRF017;DIV001;GRP001PSV2
U373;999;999;999;TP;ENS021;PRF017;DIV011;GRP011PSV1
U374;999;999;999;TP;ENS021;PRF017;DIV011;GRP011PSV1
U375;999;999;999;TP;ENS021;PRF017;DIV011;GRP011PSV2
U376;999;999;999;TP;ENS021;PRF017;DIV011;GRP011PSV2
U377;999;999;999;TP;ENS021;PRF017;DIV021;GRP021PSV1
U378;999;999;999;TP;ENS021;PRF017;DIV021;GRP021PSV1
U379;999;999;999;TP;ENS021;PRF017;DIV021;GRP021PSV2
U380;999;999;999;TP;ENS021;PRF017;DIV021;GRP021PSV2
U147;999;999;999;Cours;ENS012;PRF010;DIV014;999
U148;999;999;999;Cours;ENS012;PRF010;DIV014;999
U149;999;999;999;Cours;ENS012;PRF010;DIV014;999
U150;A;999;999;Cours;ENS012;PRF010;DIV014;999
U151;999;999;999;Cours;ENS012;PRF015;DIV004;999
U152;999;999;999;Cours;ENS012;PRF015;DIV004;999
U153;999;999;999;Cours;ENS012;PRF015;DIV004;999
U154;A;999;999;Cours;ENS012;PRF015;DIV004;999
U155;999;999;999;Cours;ENS012;PRF015;DIV024;999
U156;999;999;999;Cours;ENS012;PRF015;DIV024;999
U157;999;999;999;Cours;ENS012;PRF015;DIV024;999
U158;A;999;999;Cours;ENS012;PRF015;DIV024;999
U159;999;999;999;Cours;ENS013;PRF005;999;GRP0131
U160;999;999;999;Cours;ENS013;PRF005;999;GRP0131
U161;999;999;999;Cours;ENS013;PRF005;999;GRP0131
U162;999;999;999;Cours;ENS013;PRF005;999;GRP0131
U163;999;999;999;Cours;ENS313;PRF009;999;GRP3131
