"Unite";"Semaine";"Horaire";"IdSalle";"TypeSalle";"IdEns";"IdProf";"IdDiv";"IdGrp"
"U0";999;999;999;"Arts Plastiques";"ENS035";"PRF001";"DIV001";999
"U1";999;999;999;"Arts Plastiques";"ENS035";"PRF001";"DIV011";999
"U10";999;999;999;"Arts Plastiques";"ENS037";"PRF001";"DIV023";999
"U100";999;999;999;"Cours";"ENS005";"PRFa1b1";"DIV011";999
"U101";"A";999;999;"Cours";"ENS005";"PRFa1b1";"DIV011";999
"U102";999;999;999;"Cours";"ENS005";"PRF020";"DIV001";999
"U103";999;999;999;"Cours";"ENS005";"PRF020";"DIV001";999
"U104";999;999;999;"Cours";"ENS005";"PRF020";"DIV001";999
"U105";999;999;999;"Cours";"ENS005";"PRF020";"DIV001";999
"U106";"A";999;999;"Cours";"ENS005";"PRF020";"DIV001";999
"U107";999;999;999;"Cours";"ENS005";"PRF020";"DIV031";999
"U108";999;999;999;"Cours";"ENS005";"PRF020";"DIV031";999
"U109";999;999;999;"Cours";"ENS005";"PRF020";"DIV031";999
"U11";999;999;999;"Arts Plastiques";"ENS037";"PRF001";"DIV033";999
"U110";999;999;999;"Cours";"ENS005";"PRF020";"DIV031";999
"U111";"A";999;999;"Cours";"ENS005";"PRF020";"DIV031";999
"U112";999;999;999;"Cours";"ENS006";"PRF010";"DIV022";999
"U113";999;999;999;"Cours";"ENS006";"PRF010";"DIV022";999
"U114";999;999;999;"Cours";"ENS006";"PRF010";"DIV022";999
"U115";"A";999;999;"Cours";"ENS006";"PRF010";"DIV022";999
"U116";999;999;999;"Cours";"ENS006";"PRFa1b1";"DIV012";999
"U117";999;999;999;"Cours";"ENS006";"PRFa1b1";"DIV012";999
"U118";999;999;999;"Cours";"ENS006";"PRFa1b1";"DIV012";999
"U119";"A";999;999;"Cours";"ENS006";"PRFa1b1";"DIV012";999
"U12";999;999;999;"Arts Plastiques";"ENS038";"PRF001";"DIV004";999
"U120";999;999;999;"Cours";"ENS006";"PRF020";"DIV002";999
"U121";999;999;999;"Cours";"ENS006";"PRF020";"DIV002";999
"U122";999;999;999;"Cours";"ENS006";"PRF020";"DIV002";999
"U123";"A";999;999;"Cours";"ENS006";"PRF020";"DIV002";999
"U124";999;999;999;"Cours";"ENS006";"PRF020";"DIV032";999
"U125";999;999;999;"Cours";"ENS006";"PRF020";"DIV032";999
